"time_period","time_identifier","geographic_level","country_code","country_name","version","establishment_type_group","qualification_type","qualification_detailed","grade_structure","subject","discount_code","subject_discount_group","grade","number_achieving"
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Dance","LB1","Dance: General","9",440
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Dance","LB1","Dance: General","Total exam entries",7139
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Dance","LB1","Dance: General","U",82
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Dance","LB1","Dance: General","X",27
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Design & Technology","VF1","D & T","1",4128
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Design & Technology","VF1","D & T","2",7855
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Design & Technology","VF1","D & T","3",12341
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Design & Technology","VF1","D & T","4",10494
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Design & Technology","VF1","D & T","5",11574
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Design & Technology","VF1","D & T","6",11596
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Design & Technology","VF1","D & T","7",7851
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Design & Technology","VF1","D & T","8",6270
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Design & Technology","VF1","D & T","9",3909
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Design & Technology","VF1","D & T","Total exam entries",77544
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Design & Technology","VF1","D & T","U",1325
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Design & Technology","VF1","D & T","X",201
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Drama","LC11","Speech & Drama","1",936
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Drama","LC11","Speech & Drama","2",2753
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Drama","LC11","Speech & Drama","3",6849
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Drama","LC11","Speech & Drama","4",6446
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Drama","LC11","Speech & Drama","5",8563
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Drama","LC11","Speech & Drama","6",9277
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Drama","LC11","Speech & Drama","7",5659
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Drama","LC11","Speech & Drama","8",4416
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Drama","LC11","Speech & Drama","9",3216
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Drama","LC11","Speech & Drama","Total exam entries",48463
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Drama","LC11","Speech & Drama","U",288
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Drama","LC11","Speech & Drama","X",60
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Economics","EB","Economics","1",142
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Economics","EB","Economics","2",313
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Economics","EB","Economics","3",741
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Economics","EB","Economics","4",882
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Economics","EB","Economics","5",1196
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Economics","EB","Economics","6",1404
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Economics","EB","Economics","7",1043
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Economics","EB","Economics","8",793
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Economics","EB","Economics","9",612
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Economics","EB","Economics","Total exam entries",7207
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Economics","EB","Economics","U",60
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Economics","EB","Economics","X",21
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Engineering","XA1","Engineering Studies","1",166
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Engineering","XA1","Engineering Studies","2",273
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Engineering","XA1","Engineering Studies","3",395
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Engineering","XA1","Engineering Studies","4",304
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Engineering","XA1","Engineering Studies","5",328
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Engineering","XA1","Engineering Studies","6",336
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Engineering","XA1","Engineering Studies","7",219
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Engineering","XA1","Engineering Studies","8",136
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Engineering","XA1","Engineering Studies","9",54
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Engineering","XA1","Engineering Studies","Total exam entries",2278
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Engineering","XA1","Engineering Studies","U",46
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Engineering","XA1","Engineering Studies","X",21
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","English Language","FK2B","English Language","1",17319
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","English Language","FK2B","English Language","2",42583
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","English Language","FK2B","English Language","3",115073
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","English Language","FK2B","English Language","4",103980
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","English Language","FK2B","English Language","5",116801
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","English Language","FK2B","English Language","6",101369
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","English Language","FK2B","English Language","7",66998
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","English Language","FK2B","English Language","8",38264
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","English Language","FK2B","English Language","9",18994
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","English Language","FK2B","English Language","Covid impacted",1
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","English Language","FK2B","English Language","Total exam entries",635454
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","English Language","FK2B","English Language","U",7523
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","English Language","FK2B","English Language","X",6549
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","English Literature","FC4","English Literature","1",24439
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","English Literature","FC4","English Literature","2",44600
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","English Literature","FC4","English Literature","3",73099
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","English Literature","FC4","English Literature","4",97854
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","English Literature","FC4","English Literature","5",117881
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","English Literature","FC4","English Literature","6",110554
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","English Literature","FC4","English Literature","7",64827
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","English Literature","FC4","English Literature","8",36857
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","English Literature","FC4","English Literature","9",22804
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","English Literature","FC4","English Literature","Total exam entries",611543
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","English Literature","FC4","English Literature","U",13975
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","English Literature","FC4","English Literature","X",4653
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Film Studies","KA2","Media Studies","1",251
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Film Studies","KA2","Media Studies","2",504
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Film Studies","KA2","Media Studies","3",955
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Film Studies","KA2","Media Studies","4",745
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Film Studies","KA2","Media Studies","5",866
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Film Studies","KA2","Media Studies","6",931
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Film Studies","KA2","Media Studies","7",452
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Film Studies","KA2","Media Studies","8",368
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Film Studies","KA2","Media Studies","9",265
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Film Studies","KA2","Media Studies","Total exam entries",5485
"202425","Academic year","National","E92000001","England","Revised","All schools","GCSE","GCSE (9-1) Full Course","9 / 8 / 7 / 6 / 5 / 4 / 3 / 2 / 1 / U / X","Film Studies","KA2","Media Studies","U",120
