Name,URN,Postcode,Lat,Lon,Website,Attainment 8,Progress 8,Pupil Count
The Radclyffe School,151610.0,OL9 0LS,53.544522,-2.1541498,https://theradclyffeschool.co.uk,,,
Cardinal Langley Roman Catholic High School,105844.0,M24 2GL,53.5645424,-2.1818523,https://www.clrchs.co.uk/,43.2,-0.12,204
St Damian's RC Science College,106270.0,OL6 8BH,53.5101032,-2.0755344,https://www.stdamians.co.uk/,52.8,0.24,160
University Technical College Leeds,142604.0,LS10 1LA,53.7881578,-1.5338944,https://www.utcleeds.co.uk/,45.1,-0.1,133
St Matthew's RC High School,148389.0,M40 0EW,53.5194625,-2.1765659,https://www.smrchs.com/,36.9,-0.59,278
Cambian Spring Hill,142911.0,HG4 3HN,54.1526231,-1.5362699,https://www.cambiangroup.com/specialist-education/our-schools/autism-schools/spring-hill-school/,,,4
Marsden Heights Community College,146276.0,BB9 0PR,53.8252614,-2.2234993,https://www.marsdenheights.co.uk/,40.1,0.14,205
Broadbeck Learning Centre,142784.0,BD6 2LE,53.7617803,-1.7834544,https://www.witherslackgroup.co.uk/our-locations/integrated-therapeutic-provision-learning-centre/broadbeck-learning-centre/,,,
Prism Independent School,137785.0,BD8 9ES,53.8001567,-1.7815044,https://www.prismindependentschool.org/,,,14
Bradford Forster Academy,140429.0,BD4 8RG,53.7799085,-1.7236487,https://bradfordforsteracademy.co.uk/,37.0,-0.54,187
Southgate School,,HD5 8TG,53.6365389,-1.7410343,https://www.southgateschool.co.uk,,,
West Craven High School,142856.0,BB18 5TB,53.9121994,-2.1794643,https://www.westcraven.co.uk/,33.7,-0.99,126
Colne Park High School,146228.0,BB8 7DP,53.8636516,-2.1546306,https://www.park-high.co.uk/,41.2,-0.25,214
The Stephen Longfellow Academy,143761.0,LS11 8PG,53.7664566,-1.5731954,https://www.stephenlongfellow.leeds.sch.uk/,,,
Al Kauthar Girls Academy,130274.0,LS7 4JE,53.8238903,-1.5313724,https://alkauthar.academy/,,,4
Forest Moor School,148332.0,HG3 2RA,54.0121853,-1.720603,https://forestmoor.org.uk/,1.2,-2.44,19
Trinity Academy Leeds,148560.0,LS9 7QL,53.8012035,-1.515346,https://leeds.trinitymat.org/,,,0
Harpurhey Alternative Provision School,141680.0,M9 5US,53.5150989,-2.212911,https://www.haps.manchester.sch.uk/,,,7
Rodillian Academy,138336.0,WF3 3PS,53.7302807,-1.5043093,https://www.rodillianacademy.co.uk/,48.0,0.24,292
Trinity Academy Halifax,136094.0,HX2 9TZ,53.7539277,-1.8771492,https://halifax.trinitymat.org,43.5,0.0,318
Temple Learning Academy,141883.0,LS15 0NN,53.7953923,-1.4825082,https://www.templelearningacademy.org/,29.1,-0.63,117
Temple Moor High School,,LS15 0PT,53.7974665,-1.4648854,https://tmhs.co.uk/,,,
Sir John Thursby Community College,134996.0,BB10 2AT,53.8036589,-2.2194652,https://www.sirjohnthursby.lancs.sch.uk/,37.5,-0.29,225
Dixons Trinity Chapeltown,144743.0,LS7 4AW,53.811224,-1.5281183,https://www.dixonstc.com/,47.8,0.52,110
Saddleworth School,151361.0,OL3 5NU,53.5617635,-1.999147,https://www.saddleworth.oldham.sch.uk/,,,
Sapience Girls Academy,149339.0,OL4 1ER,53.535871,-2.0974531,https://www.sgacademy.org.uk/,39.0,,17
Westwood High,137822.0,OL9 6HR,53.5409921,-2.1277694,https://westwoodhigh.org/,53.4,,39
Green Meadows Academy,148654.0,LS20 8LS,53.8743268,-1.7216074,https://greenmeadows.org.uk/,7.3,-1.37,23
Brookland School,131751.0,OL16 3NP,53.6077155,-2.1067526,https://www.brookland-school.com/,,,5
Armley Grange School,149399.0,LS12 3QH,53.8019376,-1.6082471,https://www.armleygrangeschool.co.uk/,,,1
Cockburn Laurence Calvert Academy,148616.0,LS10 4AX,53.7466501,-1.5321985,https://www.cockburnlca.org/,,,0
The Brian Clarke CofE Academy,149137.0,OL9 6BP,53.5412508,-2.1212403,https://www.brian-clarke.org/,,,0
Fairfield School,107802.0,WF17 8AS,53.7209958,-1.6657451,https://www.fairfieldschool.uk/,,,10
Edgar Wood Academy,148596.0,OL10 2QN,53.5632923,-2.2244461,https://www.edgarwood.org/,,,0
Trinity Academy Cathedral,145579.0,WF2 8QF,53.6687446,-1.5160402,https://cathedral.trinitymat.org/,47.0,0.34,197
Bronte Girls' Secondary Academy,147067.0,BD4 7EB,53.7855637,-1.7455193,https://bga.iexel.org.uk/,51.2,0.21,127
Dixons McMillan Academy,141002.0,BD5 0JD,53.786417,-1.7652387,https://www.dixonsma.com/,47.8,-0.16,114
Kingsland School,134759.0,OL1 4HX,53.5531436,-2.0856923,https://www.kingslandschool.org/,,,
Oasis Academy Leesbrook,145723.0,OL4 5JE,53.5348181,-2.0841848,https://www.oasisacademyleesbrook.org/,41.7,0.12,141
Titus Salt School,107395.0,BD17 5RH,53.8429331,-1.7942894,https://www.titussaltschool.co.uk/,39.1,-0.58,254
Batley Girls' High School,137424.0,WF17 0LD,53.7319098,-1.6451445,https://www.batleygirls.co.uk/,46.9,0.23,233
Outwood Grange Academy,135961.0,WF1 2PF,53.7068702,-1.5124967,https://www.grange.outwood.com/,49.4,-0.13,348
Wakefield Girls' High School,108305.0,WF1 2QS,53.6900569,-1.5031173,https://wgsf.org.uk/wghs/,64.7,,95
Queen Elizabeth Grammar School,108306.0,WF1 3QX,53.6918757,-1.4980837,https://wgsf.org.uk/qegs/,46.3,,116
Hulme Grammar School,105745.0,OL8 4BX,53.5297057,-2.1223379,https://hulmegrammar.org/,56.3,,102
Oasis Academy Oldham,136027.0,OL8 4JZ,53.5231539,-2.1308373,https://www.oasisacademyoldham.org/,38.7,-0.39,276
